Rank,Title,Rating,Image_URL,Episodes,Dates,Members
3364,Mouryou no Hako,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/10/75492.jpg?s=802a153c2e9a2c3c0ba9ac2e50736a3a,TV (13 eps),Oct 2008 - Dec 2008,61730
3365,Neppuu Kairiku Bushi Road,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/11/56827.jpg?s=8f4c0458d4dcd8c3bbf22c8c713963e6,Special (1 eps),Dec 2013 - Dec 2013,50601
3366,Nils no Fushigi na Tabi,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1/2296.jpg?s=87f04985f6daf97d83b4969240510e43,TV (52 eps),Jan 1980 - Mar 1981,6891
3367,One Piece: Glorious Island,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/7/85476.jpg?s=3eae26159ccfe0ce7c0f16b6921a6676,Special (2 eps),Dec 2012 - Dec 2012,29803
3368,Ookami-san to Shichinin no Nakama-tachi,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/9/75240.jpg?s=2503d8487eb1d9a9711089139adc9951,TV (12 eps),Jul 2010 - Sep 2010,275304
3369,Planet With,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1985/95103.jpg?s=f69bbbeaa2ac88eab029a7e3688b9828,TV (12 eps),Jul 2018 - Sep 2018,56864
3370,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/2/44386.jpg?s=065f7287f9594825203bb86fbf6b4058,Movie (1 eps),Mar 2013 - Mar 2013,4850
3371,Pui Pui Molcar: Driving School,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1382/125361.jpg?s=a99cce60506a714557808732a2d2940b,TV (12 eps),Oct 2022 - Dec 2022,4980
3372,Pumpkin Scissors,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/8/75181.jpg?s=7e00e1a8d2ec65b80cb0deafae5f21c6,TV (24 eps),Oct 2006 - Mar 2007,42698
3373,Sabikui Bisco,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1446/118840.jpg?s=6f2a1ac38e5d2c426570630667410026,TV (12 eps),Jan 2022 - Mar 2022,242629
3374,Saihate no Paladin: Tetsusabi no Yama no Ou,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1031/138515.jpg?s=96ecaa9a6b77defa14df83e84fea0c9c,TV (12 eps),Oct 2023 -,86941
3375,Seikai no Senki Special,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/3/2754.jpg?s=617a31e611974065eae34b3ba9d3f7e7,Special (1 eps),Jul 2001 - Jul 2001,3406
3376,Seimei no Kagaku: Micro Patrol,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/5/6208.jpg?s=b58151d1a3c7005bda940318043b8665,OVA (26 eps),1986 - 1986,2798
3377,"Sentouin, Hakenshimasu!",7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1444/115118.jpg?s=e4bb5d952b8e2cd8d9f6c8d610554f96,TV (12 eps),Apr 2021 - Jun 2021,362901
3378,Shin Captain Tsubasa,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1235/134518.jpg?s=2cf7a13da411997a8ae28799533b9caf,OVA (13 eps),Jul 1989 - Jul 1990,12530
3379,Shin Hakkenden,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/10/49801.jpg?s=94d7464996b25f926e291ffaad08fb90,TV (26 eps),Apr 1999 - Sep 1999,6441
3380,Shin Megami Tensei Devil Children: Light & Dark,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/5/23110.jpg?s=929e49ee755cf843bd4306ab90889d63,TV (52 eps),Oct 2002 - Sep 2003,2227
3381,Shin Shirayuki-hime Densetsu Prétear,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/9/11709.jpg?s=6f9192e4d67f1d92dfc0c87126aabd44,TV (13 eps),Apr 2001 - Jun 2001,63264
3382,Shin Taketori Monogatari: 1000-nen Joou,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/11/66489.jpg?s=8999361fa73061615c45fa586340fb51,TV (42 eps),Apr 1981 - Mar 1982,5673
3383,Blood-C: The Last Dark,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1159/94216.jpg?s=040211594cc69adbc9c91d3863cb6b80,Movie (1 eps),Jun 2012 - Jun 2012,100403
3384,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1345/108741.jpg?s=b194ffde39951e5435d10877934beecf,ONA (2 eps),Aug 2020 - Aug 2020,173568
3385,Boogiepop wa Warawanai,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1327/95777.jpg?s=9c5c1f8d7d1eaaf9968415797ff5da08,TV (12 eps),Jan 2000 - Mar 2000,132900
3386,Chibi Maruko-chan: Watashi no Suki na Uta,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1300/97263.jpg?s=2659492eebd3368dd12b74135066b71e,Movie (1 eps),Dec 1992 - Dec 1992,2045
3387,Chibi Revenger,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1975/114442.jpg?s=a7ad130fee7e82b29900edb775fb7488,ONA (24 eps),Apr 2021 - Sep 2021,10287
3388,Days (TV),7.16,https://cdn.myanimelist.net/r/50x70/images/anime/11/88507.jpg?s=dd6e4adc5e8fc74e4ded50acdc3ff7c7,TV (24 eps),Jul 2016 - Dec 2016,142056
3389,Densetsu no Yuusha da Garn,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1206/105983.jpg?s=90195577e9b8f98ead1d05c38838dc67,TV (46 eps),Feb 1992 - Jan 1993,4430
3390,Devilman: Tanjou-hen,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1549/137672.jpg?s=52260f35626ab9021b343347ce2f8e9a,OVA (1 eps),Nov 1987 - Nov 1987,30535
3391,Digimon Adventure tri. 5: Kyousei,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1743/93826.jpg?s=e2bb19bb7356baf7c67e88234ea6bc49,Movie (1 eps),Sep 2017 - Sep 2017,50159
3392,Digimon Frontier,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1048/117727.jpg?s=db184712bc249a07a27cc66afb89a93e,TV (50 eps),Apr 2002 - Mar 2003,154622
3393,Doraemon: Nobita's the Night Before a Wedding,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1398/133726.jpg?s=154f01e2024cd34df8b86d0e669dcc9d,Movie (1 eps),Mar 1999 - Mar 1999,3167
3394,Gaiking: Legend of Daiku-Maryu,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/13/74215.jpg?s=3f2c06fb8bc512b8d26f31e6d1896e6e,TV (39 eps),Nov 2005 - Sep 2006,4977
3395,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1361/120706.jpg?s=7652ba29c901dffc1b156be4308b15a0,TV (12 eps),Apr 2022 - Jun 2022,289242
3396,Gingitsune,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/11/56247.jpg?s=c600a0386df0906e7c9a1f5a2f34e631,TV (12 eps),Oct 2013 - Dec 2013,57163
3397,Guin Saga,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/4/75553.jpg?s=ec04d21470307581f4af28cb4ace82b6,TV (26 eps),Apr 2009 - Sep 2009,43623
3398,Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1133/124283.jpg?s=26cd481b4b1ea61b6fe0dbbcc1c8efda,Movie (1 eps),Jul 2022 - Jul 2022,1981
3399,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1861/91089.jpg?s=ef9f0499f6a4b89b25afde4c9840a7cd,TV (23 eps),Oct 2018 - Mar 2019,39928
3400,Hiiro no Kakera 2nd Season,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/1701/129739.jpg?s=4a0b16eb2b9c37fd277599d6fd45f0c8,TV (13 eps),Sep 2012 - Dec 2012,53041
3401,Huyao Xiao Hongniang,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/4/76470.jpg?s=973b5273008f1057834966a6ee707b84,ONA (13 eps),Jun 2015 - Nov 2015,41987
3402,Joukamachi no Dandelion,7.16,https://cdn.myanimelist.net/r/50x70/images/anime/11/82559.jpg?s=59e781ab6dd3b07811f01089378be030,TV (12 eps),Jul 2015 - Sep 2015,167296
3403,4-nin wa Sorezore Uso wo Tsuku,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1934/128719.jpg?s=ecc264a2e9d30140412407fbe26eef48,TV (11 eps),Oct 2022 - Dec 2022,34998
3404,ACCA: 13-ku Kansatsu-ka - Regards,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1878/101560.jpg?s=c688cb9865d422afbbf1867187997154,OVA (1 eps),Feb 2020 - Feb 2020,16858
3405,Ao no Orchestra,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1832/133754.jpg?s=fca7d2fb0bf577c32c4812b345e5b366,TV (24 eps),Apr 2023 - Oct 2023,52493
3406,Aoharu x Kikanjuu,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/4/76271.jpg?s=fd0fda134b396214bb3f988c364c2d11,TV (12 eps),Jul 2015 - Sep 2015,217727
3407,Black Jack: Futari no Kuroi Isha,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/4/40303.jpg?s=3ed85b18c4ed2e422bb31c393729e18d,Movie (1 eps),Dec 2005 - Dec 2005,5063
3408,Boku wa Tomodachi ga Sukunai,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/8/32873.jpg?s=cf5e93cefc5a6b78a49d21780faa9706,TV (12 eps),Oct 2011 - Dec 2011,799515
3409,Captain Future,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/10/87992.jpg?s=8f2b404a2df22d479c0427bc544781b6,TV (52 eps),Nov 1978 - Dec 1979,5002
3410,Cheburashka,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/5/25871.jpg?s=e37c0e164932afa476c7cba742904b3c,Movie (1 eps),Dec 2010 - Dec 2010,1644
3411,Chikyuu Bouei Kigyou Dai-Guard,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1969/94093.jpg?s=428f1d262767259ea7bbf565c12bcfff,TV (26 eps),Oct 1999 - Mar 2000,9527
3412,Choujigen Game Neptune The Animation OVA,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1986/101147.jpg?s=c4b25e448e1ad3f6498c3aaa38dd97ae,OVA (3 eps),Jul 2019 - Sep 2022,12301
3413,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/6/45745.jpg?s=7dc1ce93dd1bf9628041dd462c39a3fc,Movie (1 eps),Apr 2013 - Apr 2013,5155
3414,Dantalian no Shoka: Ibarahime,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/13/46959.jpg?s=1f84a8b2e4902ed9dc08591d8ec7875d,OVA (1 eps),Aug 2012 - Aug 2012,21845
3415,Date A Live,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/13/44844.jpg?s=c1da4993c7a0a09b0e104ecbd8065deb,TV (12 eps),Apr 2013 - Jun 2013,1011424
3416,Deadman Wonderland,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/9/75299.jpg?s=f63ee6e23071ae4492e9d8c9c570ebbc,TV (12 eps),Apr 2011 - Jul 2011,1219520
3417,Doraemon Movie 05: Nobita no Makai Daibouken,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/2/72410.jpg?s=950e5bb7e924cc60ae5ecc69b51f6f38,Movie (1 eps),Mar 1984 - Mar 1984,5025
3418,Doraemon Movie 42: Nobita to Sora no Utopia,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1299/131609.jpg?s=004868b01fb61a0805a03d187dd15c63,Movie (1 eps),Mar 2023 - Mar 2023,1677
3419,Fantasy Bishoujo Juniku Ojisan to,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1430/120065.jpg?s=95a01434bc8163a7788b70b7ed286f7e,TV (12 eps),Jan 2022 - Mar 2022,164979
3420,Genshiken Nidaime OVA,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/12/57145.jpg?s=ed3a17dfd752f63bb1374367e99ec867,OVA (1 eps),Dec 2013 - Dec 2013,18329
3421,Hentai Ouji to Warawanai Neko.,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/3/75788.jpg?s=6cd910cdd544523ab617909dc23c01aa,TV (12 eps),Apr 2013 - Jun 2013,445472
3422,High Card,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1803/131345.jpg?s=84e567fd27cb95392e76e7a94568acd1,TV (12 eps),Jan 2023 - Mar 2023,95619
3423,Higurashi no Naku Koro ni Kai Specials,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/12/13242.jpg?s=9f25048cccba86f81a45117e630c04ca,Special (24 eps),Sep 2007 - Aug 2008,49144
3424,K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1267/91000.jpg?s=47072ab8bead4bf2c13c896aa73c2c8d,Movie (1 eps),Sep 2018 - Sep 2018,20650
3425,Kai Byoui Ramune,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1443/110157.jpg?s=638ceae5594aa1d7a98f39c30d509862,TV (12 eps),Jan 2021 - Mar 2021,73859
3426,Spy Kyoushitsu 2nd Season,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1317/136666.jpg?s=f4d1aedb697cd99a6c704e383febeddf,TV (12 eps),Jul 2023 - Sep 2023,35476
3427,Takt Op. Destiny,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1449/117797.jpg?s=64c5ee29554d4c5716bdac853bb217f1,TV (12 eps),Oct 2021 - Dec 2021,494594
3428,Tamayura,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1612/132744.jpg?s=d4b13c6ed7b21140c0af20de2fa0444d,OVA (4 eps),Sep 2010 - Dec 2010,43977
3429,Tears to Tiara,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/6/18547.jpg?s=8362f295c1c3779fc951bfaaf6fa636d,TV (26 eps),Apr 2009 - Sep 2009,78652
3430,Tenchi Muyou! GXP,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/2/20295.jpg?s=8c81ba946f338253ec2826998b49c336,TV (26 eps),Apr 2002 - Sep 2002,31059
3431,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1879/121719.jpg?s=6e30e4a2d6cb83f3bb22b182d716f98f,Special (1 eps),Jun 2021 - Jun 2021,52702
3432,Terra Formars: Bugs 2-hen,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1149/97842.jpg?s=bc6a696f74fb82ee911cf65580fcd8f3,OVA (2 eps),Aug 2014 - Nov 2014,36359
3433,Toaru Hikuushi e no Koiuta,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/2/56939.jpg?s=d80390c6297d271e605fdc6a964639b1,TV (13 eps),Jan 2014 - Mar 2014,99793
3434,Tokyo Marble Chocolate,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/8/50455.jpg?s=4845860551c38512afa3bbea2e62b2a8,OVA (2 eps),Dec 2007 - Dec 2007,26013
3435,Tsurikichi Sanpei,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1135/114713.jpg?s=22013b6ee4a5e8035177b1814103e95b,TV (109 eps),Apr 1980 - Jun 1982,5191
3436,Unico,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1601/112164.jpg?s=db0e2765cdd15de28d25494205b4f8d5,Movie (1 eps),Mar 1981 - Mar 1981,5915
3437,Ushio to Tora,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1582/127097.jpg?s=10322da8bab55f84163e420430262850,OVA (10 eps),Sep 1992 - Aug 1993,14076
3438,Wan Jie Xian Zong 3rd Season,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1059/105727.jpg?s=d556352c982d1fd101cd02baddf5dded,ONA (48 eps),Oct 2019 - Apr 2020,2549
3439,Karakuri Circus,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1518/110450.jpg?s=5dd22c581f1659bacf63ec56b19377ad,TV (36 eps),Oct 2018 - Jun 2019,128768
3440,Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1874/96668.jpg?s=d17cc356a6cfe82df45ee0ad2fddfb32,OVA (1 eps),Jul 2018 - Jul 2018,26828
3441,Kin no Kuni Mizu no Kuni,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1872/131491.jpg?s=31ef4b2a8d016f95209b708a57031e18,Movie (1 eps),Jan 2023 - Jan 2023,7321
3442,Kunoichi Tsubaki no Mune no Uchi,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1724/121343.jpg?s=517666cec851dcc752befe23812d96ed,TV (13 eps),Apr 2022 - Jul 2022,57653
3443,Kuruneko,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/6/20591.jpg?s=34ac7e4b3cbd9cee59fcf9b886fb9ac7,TV (50 eps),Jul 2009 - Jun 2010,4936
3444,Kyoukai no Rinne 2nd Season,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/7/79665.jpg?s=a6b23e62b0c06b91c33675c45e9dfb41,TV (25 eps),Apr 2016 - Sep 2016,34616
3445,Mahou no Princess Minky Momo,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1704/105810.jpg?s=e4c5f734c5150454465bf3a144999870,TV (63 eps),Mar 1982 - May 1983,8852
3446,Masuda Kousuke Gekijou Gag Manga Biyori 2,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/4/3538.jpg?s=3123f076cfc9429d1da6f9162eec4a38,TV (12 eps),Aug 2006 - Oct 2006,3313
3447,Muteki Koujin Daitarn 3,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1975/93952.jpg?s=2d59c098593c87d85cc30aff113b8afd,TV (40 eps),Jun 1978 - Mar 1979,3774
3448,Nobunaga no Shinobi: Ise Kanegasaki-hen,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/3/84890.jpg?s=cc237ed6971f6bf6c082401f5b4fba49,TV (26 eps),Apr 2017 - Sep 2017,12571
3449,Ochamegami Monogatari: Korokoro Pollon,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/2/60529.jpg?s=25cb84519ff27a3522aee1458fe22b78,TV (46 eps),May 1982 - Mar 1983,3334
3450,Oi! Ryouma,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/11/71603.jpg?s=476ae04574509fa3afc95b7b2349911a,TV (39 eps),Apr 1992 - Mar 1993,856
3451,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7.15,https://cdn.myanimelist.net/r/50x70/images/anime/10/53235.jpg?s=f7cf4b4710ac687a8093a9fa048f0509,TV (10 eps),Oct 2013 - Dec 2013,402186
3452,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1464/112501.jpg?s=84ba0ed6d6de567e635d9fab12b0294f,OVA (1 eps),May 2014 - May 2014,72088
3453,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/2/21317.jpg?s=c21c1d0b11035d2e53c0bae32e109697,Movie (1 eps),Jul 2002 - Jul 2002,118906
3454,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1623/96878.jpg?s=4ea1e69deb1711da4e0727b8fd431e0e,Movie (1 eps),Jan 2019 - Jan 2019,107168
3455,Renou Xueyuan,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1506/116008.jpg?s=91e3ea4f9d542a995f5733bcf85942a1,ONA (10 eps),Jul 2021 - Sep 2021,1840
3456,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/6/25451.jpg?s=fe226f66314baa8954967223e0159444,Special (1 eps),Jan 2010 - Jan 2010,12768
3457,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,7.15,https://cdn.myanimelist.net/r/50x70/images/anime/1710/120194.jpg?s=b93783882b26f1dcc5e5f560001ad9fe,OVA (1 eps),Dec 2006 - Dec 2006,34818
3458,Kaze no Youjinbou,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/2/67573.jpg?s=120fdf905f0669dd998432956fa7435f,TV (25 eps),Oct 2001 - Mar 2002,14835
3459,Kenran Butou Sai: The Mars Daybreak,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/9/74046.jpg?s=0a6d461ad3b9a5e1e360951315e305c8,TV (26 eps),Apr 2004 - Sep 2004,21595
3460,Kenyuu Densetsu Yaiba,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/5/71953.jpg?s=15c720eeb23f5589ffb9326428e874a1,TV (52 eps),Apr 1993 - Apr 1994,9079
3461,Koi to Yobu ni wa Kimochi Warui,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1519/110527.jpg?s=1bdf7fdad2bc136be79c40d7584393e0,TV (12 eps),Apr 2021 - Jun 2021,231730
3462,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/7/5799.jpg?s=2f3cf5b09b4a9edb75faf4c03fd67c59,Special (26 eps),Sep 2004 - Sep 2006,20373
3463,Kuroshitsuji II,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/4/50499.jpg?s=0024cf30f052ec2e793e426451b412f5,TV (12 eps),Jul 2010 - Sep 2010,558184
3464,Levius,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1329/116479.jpg?s=8b075bae8b624ce333a224d95e6f2151,ONA (12 eps),Nov 2019 - Nov 2019,24073
3465,Long Zu Episode 0,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1980/127330.jpg?s=fa05031897e163cd0f02025e10a5d254,ONA (1 eps),Aug 2022 - Aug 2022,4182
3466,Mahoromatic: Automatic Maiden,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/13/23051.jpg?s=0a3549672a3d912465924f4436b181dc,TV (12 eps),Oct 2001 - Dec 2001,62996
3467,Mahoromatic: Motto Utsukushii Mono,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1367/98136.jpg?s=b52cb4c11b745b935a48dfa47f8fd14b,TV (14 eps),Sep 2002 - Jan 2003,32491
3468,Mahou Shoujo Madoka★Magica: Concept Movie,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/12/77732.jpg?s=ecb170518f6f669ab4c17832dda12bc3,Movie (1 eps),Nov 2015 - Nov 2015,28280
3469,Maison Ikkoku: Kanketsu-hen,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1571/135332.jpg?s=c570652466c50c65afd0a45a5e5102ad,Movie (1 eps),Feb 1988 - Feb 1988,7385
3470,Mouretsu Pirates,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1753/134881.jpg?s=f1ef3a21edcd0bf0fc4b2136c1511e29,TV (26 eps),Jan 2012 - Jul 2012,73951
3471,"Naruto: Shippuuden - Shippuu! ""Konoha Gakuen"" Den",7.14,https://cdn.myanimelist.net/r/50x70/images/anime/5/51895.jpg?s=50657ee2b01cf3e31680314e7fe65981,Special (1 eps),Feb 2008 - Feb 2008,65075
3472,Ohayou! Spank,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/3/17542.jpg?s=7a741441511a1b2746b403893fa74ce1,TV (63 eps),Mar 1981 - May 1982,2815
3473,Rockman.EXE Axess,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1409/133686.jpg?s=e57f505ec5e7bdce8d3218e1cb12e9e8,TV (51 eps),Oct 2003 - Sep 2004,17348
3474,Saiki Kusuo no Ψ-nan (ONA),7.14,https://cdn.myanimelist.net/r/50x70/images/anime/10/54195.jpg?s=4e63f9c0d13666569c822a4327681546,ONA (1 eps),Aug 2013 - Aug 2013,41939
3475,Saishuu Heiki Kanojo,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1/529.jpg?s=ca86700042e06731435c9c9cb2d83eef,TV (13 eps),Jul 2002 - Sep 2002,96325
3476,Sentou Mecha Xabungle,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/7/51455.jpg?s=901a8f41a10fb4ae9d5230bb15739d76,TV (50 eps),Feb 1982 - Jan 1983,5470
3477,Shin Megami Tensei Devil Children,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1812/96501.jpg?s=ab3007cf5208a541550148035fd84b30,TV (50 eps),Oct 2000 - Sep 2001,2978
3478,Show by Rock!! Stars!!,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1713/106712.jpg?s=f5d5e0bdcd6d88498a3b23828b32cefc,TV (12 eps),Jan 2021 - Mar 2021,11676
3479,Aku no Hana,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/8/50559.jpg?s=66ad6cef4a7c53a7cafb494c2d8748d3,TV (13 eps),Apr 2013 - Jun 2013,220706
3480,Arknights,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1216/109447.jpg?s=227e1deab250e9059e5ab9cf67faaf8c,ONA (? eps),Nov 2019 -,6214
3481,Cardfight!! Vanguard: Link Joker-hen,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1229/125014.jpg?s=e535db4d0d34882f4a3c77d6ff917d42,TV (59 eps),Jan 2013 - Mar 2014,22699
3482,Cencoroll,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1732/96096.jpg?s=6fca11b8f31a0c004da63d147700ac8b,Movie (1 eps),Jul 2009 - Jul 2009,101262
3483,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/4/22028.jpg?s=6cf42323382e822678def21dceaba71c,Movie (1 eps),Apr 2004 - Apr 2004,4121
3484,Cyborg Kuro-chan,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/11/17464.jpg?s=16f8122695ba10202b9708da7bfdd2bb,TV (66 eps),Oct 1999 - Jan 2001,8924
3485,Doraemon Movie 10: Nobita no Nippon Tanjou,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/8/72415.jpg?s=e88d2585db46ccbb991be4c510fb400e,Movie (1 eps),Mar 1989 - Mar 1989,5085
3486,Doraemon Movie 13: Nobita to Kumo no Oukoku,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1060/133694.jpg?s=c1029215e9582f565c473decf76d8158,Movie (1 eps),Mar 1992 - Mar 1992,7508
3487,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1936/121639.jpg?s=59d5f00706ea3d18c2377908a9e3f861,Special (1 eps),Apr 2005 - Apr 2005,191598
3488,Fairy Tail x Rave,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/9/58513.jpg?s=ed398d0e5f0c9f80cc1fb15b23cba0ad,OVA (1 eps),Aug 2013 - Aug 2013,124098
3489,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1864/102399.jpg?s=63d47ea6c8491782120543dd3ca1271a,Special (1 eps),Aug 2019 - Aug 2019,68151
